Titulo;Fecha;Dimensiones;Técnica;Archivo
Los Suicidas del Sisga No 1;1965;120x100cm;Óleo sobre lienzo;suicidas-sisga-1.jpg
El Paraíso;1997;160x45;Óleo sobre lienzo;Óleo sobre lienzo
Zócalo de la tragedia;1983;100x70;Tipografía sobre papel;zocalo-tragedia.jpg
